a,b,c,d
-4.403,1.6281,6.0331,4.403
-4.403,1.6313,6.0437,4.403
-4.403,1.6343,6.054,4.403
-4.403,1.6354,6.0579,4.403
-4.402,1.6428,6.0816,4.402
-4.399,1.6511,6.1046,4.399
-4.395,1.6593,6.1274,4.395
-4.389,1.6676,6.1501,4.389
-4.382,1.6761,6.1732,4.382
-4.373,1.6849,6.1969,4.373
-4.362,1.694,6.2216,4.362
-4.349,1.7037,6.2474,4.349
-4.332,1.7141,6.2749,4.332
-4.312,1.728,6.3045,4.312
-4.285,1.7431,6.3358,4.285
-4.251,1.761,6.3725,4.251
-4.207,1.7836,6.4135,4.207
-4.149,1.81,6.46,4.149
-4.07,1.8412,6.5134,4.07
-3.961,1.8791,6.5758,3.961
-3.806,1.9375,6.6498,3.806
-3.576,2.0151,6.7389,3.576
-3.222,2.1206,6.848,3.222
-2.93,2.2068,6.9222,2.93
-2.647,2.289,6.9836,2.647
-1.953,2.4789,7.109,1.953
-1.255,2.6565,7.2092,1.255
-0.556,2.8351,7.2924,0.556
0.043,2.9883,7.3538,-0.043
