a,b
17.96,2.32E-05
17.96,2.47E-05
17.96,2.74E-05
17.96,3.26E-05
17.96,4.25E-05
17.96,6.16E-05
17.96,9.84E-05
17.96,0.00016882
17.959,0.00030443
17.956,0.00056565
17.943,0.0010963
17.897,0.0021113
17.811,0.0032412
17.687,0.0043623
17.522,0.0054836
17.312,0.0066038
17.051,0.0077281
16.73,0.0088603
16.332,0.010006
15.888,0.011061
15.422,0.011994
14.945,0.012823
14.476,0.013584
14.042,0.014358
13.816,0.014909
13.713,0.015284
13.657,0.015587
13.626,0.015857
13.609,0.016111
13.604,0.01636
13.604,0.016387
13.604,0.016387
13.607,0.016604
13.618,0.016856
13.636,0.017113
13.661,0.017389
13.694,0.017676
13.737,0.017995
13.79,0.018345
13.856,0.018742
13.941,0.019203
14.049,0.019757
14.191,0.020429
14.382,0.021297
14.65,0.02244
15.046,0.024082
15.681,0.026657
16.327,0.0293
16.977,0.032069
17.624,0.035045
18,0.03695
