a,b
17.96,2.32E-05
17.96,2.47E-05
17.96,2.74E-05
17.96,3.26E-05
17.96,4.25E-05
17.96,6.16E-05
17.96,9.84E-05
17.96,0.00016891
17.959,0.00030495
17.956,0.00056741
17.943,0.0010979
17.897,0.0021124
17.813,0.0032193
17.69,0.0043456
17.525,0.0055115
17.306,0.0067391
17.019,0.0080693
16.672,0.0094309
16.302,0.010718
15.922,0.011952
15.549,0.013165
15.201,0.014405
14.91,0.01572
14.765,0.016703
14.697,0.017444
14.668,0.018083
14.662,0.018524
14.662,0.018524
14.663,0.018675
14.677,0.019242
14.706,0.019805
14.751,0.020374
14.812,0.020959
14.889,0.021576
14.986,0.022235
15.106,0.022957
15.256,0.023767
15.444,0.024691
15.685,0.025785
15.998,0.027109
16.42,0.028782
17.004,0.030974
17.608,0.033151
18,0.034526
