a,b
17.96,2.32E-05
17.96,2.56E-05
17.96,3.00E-05
17.96,3.86E-05
17.96,5.53E-05
17.96,8.73E-05
17.96,0.00014826
17.96,0.0002651
17.958,0.00049011
17.95,0.0009616
17.922,0.0018706
17.875,0.0027896
17.81,0.0036996
17.724,0.004612
17.616,0.0055317
17.483,0.0064624
17.32,0.0074144
17.119,0.0084025
16.87,0.0094213
16.558,0.010486
16.153,0.011624
15.618,0.012797
14.997,0.013873
14.368,0.014766
13.769,0.015736
13.651,0.016086
13.606,0.016308
13.588,0.016434
13.578,0.016545
13.57,0.016642
13.567,0.016734
13.565,0.01682
13.566,0.016853
13.566,0.016889
13.566,0.016903
13.568,0.016984
13.571,0.017065
13.576,0.017145
13.582,0.017236
13.59,0.017334
13.601,0.017435
13.613,0.017543
13.629,0.017659
13.648,0.017801
13.673,0.017954
13.705,0.018135
13.745,0.018341
13.797,0.018606
13.865,0.01893
13.959,0.01932
14.088,0.0198
14.274,0.020446
14.551,0.021434
14.981,0.022774
15.178,0.023366
15.671,0.024842
16.365,0.026804
17.062,0.028688
17.76,0.030567
18,0.031204
