a,b,c
17.96,2.32E-05,6.23E-05
17.96,2.56E-05,6.86E-05
17.96,3.00E-05,8.05E-05
17.96,3.86E-05,0.00010365
17.96,5.53E-05,0.00014833
17.96,8.72E-05,0.00023403
17.96,0.00014838,0.00039805
17.96,0.0002663,0.00071443
17.957,0.00049277,0.0013225
17.947,0.00096341,0.0025867
17.92,0.0016914,0.0045482
17.878,0.0024025,0.0064766
17.821,0.0031115,0.0084155
17.748,0.0038258,0.010387
17.656,0.0045521,0.012427
17.543,0.0052957,0.01455
17.404,0.0060619,0.016805
17.232,0.0068708,0.019232
17.017,0.0077201,0.021908
16.744,0.0086158,0.024895
16.388,0.0095978,0.02834
15.909,0.010637,0.032486
15.267,0.011709,0.037537
14.621,0.01253,0.042391
13.983,0.013324,0.047631
13.776,0.01366,0.049717
13.652,0.013974,0.051446
13.603,0.014179,0.052338
13.585,0.014285,0.052817
13.574,0.014372,0.053148
13.568,0.014453,0.053447
13.564,0.014525,0.053709
13.562,0.014592,0.053946
13.562,0.01465,0.054144
13.562,0.014654,0.05416
13.562,0.014656,0.054165
13.563,0.014717,0.054372
13.565,0.014778,0.054571
13.567,0.014839,0.054765
13.572,0.0149,0.054957
13.577,0.014968,0.055154
13.584,0.015043,0.055359
13.592,0.015123,0.055569
13.602,0.015207,0.055789
13.615,0.015298,0.056022
13.631,0.015398,0.056273
13.651,0.015507,0.056545
13.676,0.01563,0.056844
13.709,0.015764,0.05716
13.752,0.01593,0.057542
13.81,0.016193,0.057978
13.889,0.016518,0.058486
14,0.016921,0.059086
14.162,0.017434,0.059807
14.406,0.01815,0.060689
14.794,0.019245,0.061789
15.123,0.02012,0.062539
15.446,0.020952,0.063183
16.143,0.022687,0.064341
16.842,0.02431,0.065299
17.542,0.02596,0.066106
18,0.027008,0.06657
