a,b,c
13.96,0.01675,0.044889
14.06,0.016539,0.044324
14.16,0.016326,0.043752
14.26,0.01611,0.043173
14.36,0.01589,0.042585
14.46,0.015668,0.04199
14.56,0.015443,0.041385
14.66,0.015214,0.040772
14.76,0.014982,0.04015
14.86,0.014746,0.039517
14.96,0.014506,0.038875
15.06,0.014262,0.038221
15.16,0.014014,0.037557
15.26,0.013762,0.03688
15.36,0.013504,0.036191
15.46,0.013242,0.035488
15.56,0.012974,0.034771
15.66,0.012701,0.034039
15.76,0.012422,0.03329
15.86,0.012137,0.032525
15.96,0.011844,0.031741
16.06,0.011544,0.030937
16.16,0.011236,0.030112
16.26,0.01092,0.029264
16.36,0.010594,0.02839
16.46,0.010257,0.027489
16.56,0.0099094,0.026557
16.66,0.009549,0.025591
16.76,0.0091743,0.024587
16.86,0.0087838,0.02354
16.96,0.008375,0.022444
17.06,0.0079452,0.021293
17.16,0.0074908,0.020075
17.26,0.007007,0.018778
17.36,0.0064872,0.017385
17.46,0.005922,0.015871
17.56,0.0052968,0.014195
17.66,0.0045872,0.012293
17.76,0.0037454,0.010037
17.86,0.0026484,0.0070975
17.96,0,0
