a,b,c
13.96,0.016747,0.044882
14.06,0.016537,0.044318
14.16,0.016323,0.043746
14.26,0.016107,0.043166
14.36,0.015888,0.042579
14.46,0.015666,0.041983
14.56,0.01544,0.041379
14.66,0.015212,0.040766
14.76,0.014979,0.040144
14.86,0.014743,0.039512
14.96,0.014504,0.038869
15.06,0.01426,0.038216
15.16,0.014012,0.037551
15.26,0.013759,0.036874
15.36,0.013502,0.036185
15.46,0.01324,0.035482
15.56,0.012973,0.034766
15.66,0.012699,0.034034
15.76,0.01242,0.033285
15.86,0.012135,0.03252
15.96,0.011842,0.031736
16.06,0.011542,0.030933
16.16,0.011235,0.030108
16.26,0.010918,0.02926
16.36,0.010592,0.028386
16.46,0.010256,0.027485
16.56,0.0099079,0.026553
16.66,0.0095475,0.025587
16.76,0.009173,0.024583
16.86,0.0087824,0.023536
16.96,0.0083737,0.022441
17.06,0.007944,0.021289
17.16,0.0074897,0.020072
17.26,0.007006,0.018776
17.36,0.0064863,0.017383
17.46,0.0059211,0.015868
17.56,0.005296,0.014193
17.66,0.0045865,0.012291
17.76,0.0037448,0.010036
17.86,0.002648,0.0070965
17.96,0,0
