a,b
23.95,3.87E-05
23.95,4.24E-05
23.95,4.95E-05
23.95,6.33E-05
23.949,9.00E-05
23.949,0.00014108
23.949,0.0002391
23.949,0.00042924
23.947,0.00079883
23.939,0.0015463
23.91,0.0029899
23.864,0.0044217
23.799,0.0058596
23.714,0.0073175
23.607,0.0088194
23.472,0.010381
23.306,0.012037
23.096,0.013812
22.83,0.015768
22.483,0.017964
22.018,0.020503
21.429,0.023299
20.823,0.025826
20.217,0.028231
19.621,0.030613
19.054,0.033165
18.654,0.035463
18.469,0.036934
18.351,0.038109
18.264,0.039259
18.21,0.040196
18.16,0.041301
18.124,0.04241
18.102,0.043492
18.092,0.044543
18.09,0.045088
18.09,0.045088
18.091,0.045596
18.101,0.04664
18.12,0.047686
18.148,0.048665
18.182,0.049629
18.233,0.050772
18.3,0.051941
18.383,0.053196
18.488,0.05453
18.618,0.05603
18.782,0.057668
18.991,0.059567
19.26,0.061793
19.617,0.064523
20.102,0.067924
20.649,0.07151
21.212,0.075081
21.788,0.078601
22.373,0.082056
22.966,0.085515
23.564,0.088915
24.166,0.092315
24.77,0.095672
25.364,0.098944
25.962,0.10221
26.56,0.10545
27.161,0.10868
27.762,0.11191
28.365,0.11514
28.969,0.11836
29.573,0.12156
30,0.12381
