a,b,
23.95,3.87E-05,5.96E-05
23.95,4.24E-05,6.54E-05
23.95,4.95E-05,7.64E-05
23.95,6.33E-05,9.75E-05
23.949,9.00E-05,0.00013872
23.949,0.00014108,0.00021754
23.949,0.0002391,0.00036856
23.949,0.00042924,0.00066173
23.947,0.00079883,0.0012315
23.939,0.0015463,0.0023856
23.91,0.0029899,0.004616
23.864,0.0044217,0.0068365
23.799,0.0058596,0.0090758
23.714,0.0073175,0.01137
23.607,0.0088194,0.013746
23.472,0.010381,0.016251
23.306,0.012037,0.018934
23.096,0.013812,0.02189
22.83,0.015768,0.025196
22.483,0.017964,0.02904
22.018,0.020503,0.033708
21.429,0.023299,0.039157
20.823,0.025826,0.044522
20.217,0.028231,0.04997
19.621,0.030613,0.055732
19.054,0.033165,0.062151
18.654,0.035463,0.067975
18.469,0.036934,0.071522
18.351,0.038109,0.074432
18.264,0.039259,0.077047
18.21,0.040196,0.079178
18.16,0.041301,0.081639
18.124,0.04241,0.084192
18.102,0.043492,0.086546
18.092,0.044543,0.088802
18.09,0.045088,0.08993
18.09,0.045088,0.08993
18.091,0.045596,0.09099
18.101,0.04664,0.093126
18.12,0.047686,0.095193
18.148,0.048665,0.097174
18.182,0.049629,0.099022
18.233,0.050772,0.1011
18.3,0.051941,0.1032
18.383,0.053196,0.10532
18.488,0.05453,0.10756
18.618,0.05603,0.10978
18.782,0.057668,0.11219
18.991,0.059567,0.11477
19.26,0.061793,0.11763
19.617,0.064523,0.12081
20.102,0.067924,0.12449
20.649,0.07151,0.12803
21.212,0.075081,0.13127
21.788,0.078601,0.13426
22.373,0.082056,0.13706
22.966,0.085515,0.13969
23.564,0.088915,0.1422
24.166,0.092315,0.14461
24.77,0.095672,0.14687
25.364,0.098944,0.14905
25.962,0.10221,0.15119
26.56,0.10545,0.15325
27.161,0.10868,0.15525
27.762,0.11191,0.15719
28.365,0.11514,0.15909
28.969,0.11836,0.16096
29.573,0.12156,0.16281
30,0.12381,0.1641
