a,b
23.95,3.87E-05
23.95,4.24E-05
23.95,4.95E-05
23.95,6.33E-05
23.949,9.00E-05
23.949,0.0001412
23.949,0.00023983
23.949,0.00042835
23.948,0.00079283
23.942,0.001502
23.922,0.0029529
23.872,0.0049528
23.799,0.0069048
23.7,0.0088477
23.576,0.010776
23.423,0.01272
23.24,0.014672
23.018,0.016666
22.751,0.01872
22.427,0.020829
22.028,0.023059
21.531,0.025349
20.905,0.027746
20.265,0.029738
19.619,0.031451
18.973,0.032973
18.339,0.034407
17.964,0.035577
17.891,0.035875
17.843,0.036173
17.806,0.036412
17.782,0.036679
17.768,0.036861
17.759,0.037047
17.753,0.037227
17.751,0.037402
17.751,0.037424
17.75,0.037502
17.75,0.037534
17.753,0.037669
17.759,0.03786
17.766,0.038038
17.777,0.038216
17.79,0.038401
17.809,0.038603
17.83,0.038834
17.858,0.039083
17.892,0.039354
17.935,0.039655
17.99,0.039993
18.061,0.040382
18.154,0.04094
18.278,0.041606
18.43,0.042329
18.448,0.042413
18.686,0.043431
19.03,0.044817
19.544,0.046807
20.223,0.049269
20.908,0.051552
21.597,0.053846
22.288,0.056124
22.981,0.058305
23.676,0.060408
24.372,0.062522
25.069,0.06464
25.767,0.066707
26.465,0.068732
27.164,0.070763
27.863,0.072771
28.563,0.074749
29.263,0.076704
29.964,0.078647
30,0.07874
